Ox-d.197(2),"Bodleian Library, MS Chandra Shum Shere d. 197(2), marginal commentary"
Ox-d.200,"Bodleian Library, MS Chandra Shum Shere d. 200, interlineal commentary (Śāradā)"
Ox-d.1122,"Bodleian Library, MS Chandra Shum Shere d. 1122, interlineal commentary (Śāradā)"
RAS-T144,"Trikāṇḍacintāmaṇi (Royal Asiatic Society MS Tod 144)"
RAS-T92,"Vyākhyāsudhā (Royal Asiatic Society MS Tod 92)"
RBEd,"Amara Kośa (Hiṃdī rupāntara). Ilāhābāda: Rāmanārāyaṇalāla Benīmādhava"
CSSEd,"Caukhambā Saṃskṛta Sīrīja Āphisa, 1960"
KGEd,"Nepali commentary of Kulacandra Gautama (1956?)"
KGEd1969,"Nepali commentary of Kulacandra Gautama (1969)"
AVEd,"Amarakoṣasya vātāyanāt (Nāmaliṁgānuśāsanam) (Ramā Dubaliśa 2003)"
RWTEd,"Printed by R. W. Thorpe, Vepery Mission Press, 1842"
ŚNEd,"Amarakocam (tamiḻk kuṟippuraiyuṭaṉ), N. Śrinivasan 2014"
PMEd,"Pārameśvarī (Ṭi. Si. Paramēśvaran Mūssat, 1959)"
AAEd,"Amarakosa in Burmese, commentary of Ashin Aggadhammābhivaṃsa (ed. Lokesh Chandra 1984)"
WEd,"Amarakoṣaya (Wimalajoti 1934)"
GEd,"Amarakoṣaya, in Simhala Granthārnavaya hevat sihala Gatsayura (Gunasekhara 1907)"
Tü-3085,"Tübingen Ms.Or.Fol. 3085"
SBB-13208,"Amarāmṛta of Veṅkaṭeśvara (Staatsbibliothek zu Berlin, Hs.or. 13208)"
SBB-3421,"Amarakoṣārthabhāṣāṭīkā of Nāgadeva Bhaṭṭopādhyāya (Staatsbibliothek zu Berlin, Ms.or.fol. 3421)"
SBB-11130,"interlineal commentary, Śāradā script (Staastbibliothek zu Berlin, HS.or. 11130)"
SBB-11178,"interlineal commentary, Śāradā script (Staastbibliothek zu Berlin, HS.or. 11178)"
SBB-11412,"interlineal commentary, Śāradā script (Staastbibliothek zu Berlin, HS.or. 11412)"
SBB-12032,"interlineal commentary, Śāradā script (Staastbibliothek zu Berlin, HS.or. 12032)"
SBB-Chambers804,"marginal commentary, Devanāgarī script (Staastbibliothek zu Berlin, Chambers 804)"
SBB-11554,"Padacandrikā, Śāradā script (Staatsbibliothek zu Berlin, HS.or. 11554)"
SBB-12192,"interlineal commentary, Śāradā script (Staatsbibliothek zu Berlin, HS.or. 12192)"
SBB-12578,"interlineal commentary, Śāradā script (Staatsbibliothek zu Berlin, HS.or. 12578)"
McG-6,"McGill University Library, MS Indic 6"
NKP1878,"interlineal commentary, Naval Kishore Press 1878"
ACEd,"Amarārthacandrikā (Manmathanātha Smṛtiratna Bhaṭṭācāryya, 1927)"
ĀṬEd,"Āṃdhraṭīkā (Kō. Kanakarāya Mōdaliyāra aṃḍu Kaṃpenīvāri, 1908)"
BJVEd,"Tēlugu ṭīkā, hiṃdī - iṃglīṣa paryāyapadasahitamu (Brahmaśrī Janamaṃci Vēṃkaṭasubramaṇyaśarmā, 1951)"
VBEd,"Telugu commentary of Vīra Bhadrayya (Rāmasvāmiśāstrulu āṃḍ sans, 1920)"
SEd,"Amarakoṣaḥ ‘Sudhā’saṃskṛtahindīvyākhyopetaḥ (prathamakāṇḍam) (Viśvanāthajhā 1969)"
VaiEd,"Amarakośaḥ kṛṣṇamitraviracitayā saṃskṛtaṭīkayā vaikuṇṭhīhindīvyākhyā āṅgalabhāṣānuvādena ca samalaṅkṛtaḥ [Vaikuṇṭhī only] (Satyadeva Miśra 2005)"
STVEd,"Amarakōṣamu saṃskṛtāṃdhra vivaraṇa samētamu (ed. Calamacarla Vēṅkaṭa Śēṣācāryulu 1989)"
KKŚEd,"Nāma-liṅgānuśāsana kiṃvā Amara-kośa (Keśavarāma Ka. Śāstrī 1976)"
DhKKhEd,"Amara koṣa, gujarātī vivecana (Dharmacanda Kevalacanda Khaṃḍola, ed. Harṣavadana Trivedī 2016)"
VREd,"Parīkṣā-praśnottarasahitaḥ Amarakośaḥ, savimarśa ‘rucirā’ hindī-ṭīkā-ṭippaṇīvibhūṣitaḥ (Ḍām̐ Sudhākara Mālavīyaḥ 1983)"
Z-V45A,"V45A, marginal commentary, Devanāgarī (Zysk Collection, University of Copenhagen)"
KA321-14,"NGMPP A 321-14"
KA321-14b,"NGMPP A 321-14, loose folio at the end"
KC121-1,"Commentary of Jātarūpa (NGMPP C 121-1)"
KB266-15,"Commentary of Jātarūpa (NGMPP B 266-15)"
RUEd,"Śrī Amarasiṃha viracita Amarakoṣaḥ Subbā Homanāthātmaja tanaya Rāmajī Upādhyāya kṛta nepālī bhāṣā śloka sametako (Hitaiṣī Kampanī, 1961)"
JVBEd,"Nāmaliṃgānuśāsana veṃba Amara kośa, Kannaḍa artha sahita (Ji. Viṣṇumūrti Bhaṭṭa, Maṃgalūr Priṃters, 1974)"
Kgl-Paṇḍit37,"Udghāṭana (Paṇḍit 37, Det Kgl. Bibliothek)"
Kgl-Paṇḍit38,"Padacandrikā (Paṇḍit 38, Det Kgl. Bibliothek)"
Kgl-Paṇḍit555,"Udghāṭana (Paṇḍit 555, Det Kgl. Bibliothek)"
Kgl-Nepal124,"Nepal 124, Det Kgl. Bibliothek"
GOML-R4390,"Laghubhāṣā of Ravivarman (GOML R.4390)"
GOML-R3645,"Śabdārthasandīpikā of Vidyāvinoda (GOML R.3645)"
IO-713,"Śabdārthasandīpikā of Vidyāvinoda (British Library, IO SAN 713)"
GOML-D1649,"GOML D.1649, Telugu commentary"
IO-377,"Ṭippaṇī of Rāmaśarman Tarkavāgīśa (British Library, IO SAN 377)"
IO-489,"Pradīpamañjarī of Rāmeśvara Śarman (British Library, IO SAN 489)"
IO-569,"Padamañjarī of Lokanātha (British Library, IO SAN 569)"
IO-1115,"Vaiśamyakaumudī (British Library, IO SAN 1115)"
IO-1161,"Kaumudī of Nayanānanda Śarman (British Library, IO SAN 1161)"
IO-1589,"Sārasundarī of Mathureśa (British Library, IO SAN 1589)"
IO-1324,"Trikāṇḍaviveka/Mugdhabodhinī (British Library, IO SAN 1324)"
IO-832,"Trikāṇḍaviveka (British Library, IO SAN 832)"
KB267-3,"NGMPP B 267-3, marginal commentary"
KU-MN3305,"Amarakoṣa in Śārada script with marginal commentary (MN 3305, Kurukṣetra University)"
ChPŚEd,"Ṭippaṇī of Choṭpati Śarman (Śrīveṅkaṭeśvara Steam Press, 1917)"
BRNRI-B18,"Anonymous printed commentary (Bhagavad Ramanuja National Research Institute, B-18)"
RE339933,"Amarapañcikā Amaravyākhyā (IFP, MS RE339933)"
LD85857,"Marginal commentary, MS 85857, Lalbhai Dalpatbhai Instititute of Indology"
LD82952,"Marginal commentary, MS 82952, Lalbhai Dalpatbhai Instititute of Indology"
LD81415,"Marginal commentary, MS 81415, Lalbhai Dalpatbhai Instititute of Indology"
LD80856,"Udghāṭana (MS 80856, Lalbhai Dalpatbhai Instititute of Indology)"
LD80856m,"Marginal commentary, MS 80856, Lalbhai Dalpatbhai Instititute of Indology"
LD61513,"MS 61513, Lalbhai Dalpatbhai Instititute of Indology"
LD45475,"Interlineal commentary, MS 45475, Lalbhai Dalpatbhai Instititute of Indology"
LD26243,"Marginal commentary, MS 26243, Lalbhai Dalpatbhai Instititute of Indology"
LD19271,"Marginal & interlineal commentary, MS 19271, Lalbhai Dalpatbhai Instititute of Indology"
LD18362,"Initial commentary, MS 18362, Lalbhai Dalpatbhai Instititute of Indology"
LD17952,"Marginal commentary, MS 17952, Lalbhai Dalpatbhai Instititute of Indology"
LD17953,"Marginal commentary, MS 17953, Lalbhai Dalpatbhai Instititute of Indology"
LD12235,"Padavivṛti (MS 12235, Lalbhai Dalpatbhai Instititute of Indology)"
LD6277,"Marginal commentary, MS 6277, Lalbhai Dalpatbhai Instititute of Indology"
LD841,"Udghāṭana (MS 841, Lalbhai Dalpatbhai Instititute of Indology)"
LD18333,"Marginal commentary, MS 18333, Lalbhai Dalpatbhai Instititute of Indology"
LD26824,"Vyākhyāsudhā, with marginal notes (MS 26824, Lalbhai Dalpatbhai Instititute of Indology)"
LD82088,"Vyākhyāsudhā (MS 82088, Lalbhai Dalpatbhai Instititute of Indology)"
UT-MF13-3-2,"Marginal commentary, MS MF13_03_002, Institute of Oriental Culture, University of Tokyo"
NM-57.106/699,"Tripāṭha commentary with marginal notes, MS 57.106/699, National Museum, Delhi"
EAP921/6/3/189,"Single folio fragment, Sisir Bani Mandir Pathagar, Guptipara, Hooghly (EAP921/6/3/189)"
EAP1031/1/52,"Mugdhabodhinī, Akshay Granthagar Library, Shantipur, Nadia, West Bengal (EAP1031/1/52)"
RamEd,"‘Ramaṇa’ hindīṭīkā (Kanhaiyālāla Jośī, 1982)"
EAP921/6/3/24,"Marginal commentary, Sisir Bani Mandir Pathagar, Guptipara, Hooghly (EAP921/6/3/24)"
EAP921/6/3/10,"Marginal commentary, Sisir Bani Mandir Pathagar, Guptipara, Hooghly (EAP921/6/3/10)"
EAP921/6/3/140,"Marginal commentary, Sisir Bani Mandir Pathagar, Guptipara, Hooghly (EAP921/6/3/140)"
EAP1031/1/228,"Marginal commentary, Akshay Granthagar, Shantipur Nadia, West bengal (EAP1031/1/228)"
EAP1031/1/211,"Marginal commentary, Akshay Granthagar, Shantipur Nadia, West bengal (EAP1031/1/211)"
EAP1031/1/166,"Marginal commentary, Akshay Granthagar, Shantipur Nadia, West bengal (EAP1031/1/166)"
EAP1304/1/260,"Ṭikāsarvasva, Vadakke Madham Brahmaswam Vedic Research Centre, Thrissur, Kerala (EAP1304/1/260)"
GOML-D3097,"Amaramuku āṃḍravyākhyānamu (paper manuscript, GOML D3097)"
Mysore1927,"Amarakōśa prathamakāṃḍamu, (9th edition, Department of Public Instruction, Mysore, 1927)"
"VVRI-59/6097","MS 59,6097, Catalogue of VVRI. Manuscript Collection, Part II (ed. Vishva Bandhu et al. 1959, 426)"
GOML-R3356,"Anonymous commentary, GOML R3356 (transcribed from Triennial catalogue, IV, 4999; to be completed)"
MEd-Pra,"Prastāvanā to the Amaraviveka (Jhaḷakīkar Bhaṭṭavāmanācāryaśarmā, 1896)"
CaDhāEd,"Candrikā of Candradhārīsiṃhaśarman (Bihar: Kameshwar Singh Darbhanga Sanskrit University, 2001)"
MWEd,"Ṭippaṇi of Ṭi. Vi. Mādhavavāriyar (Kunnaṃkuḷam: Kanippayur Panchangam, 2012)"
MLI040,"Marginal commentary, MLI040 (indianmanuscripts.com)"
MLI043,"Udghāṭana, MLI043 (indianmanuscripts.com)"
